student_id,company_id,rvfirst_name,rvlast_name,position,quantity_work,quality_work,acad_ability,ability_apply,prac_ability,judge_decision,organ_planning,commu_skills,foreign_cultural,suitability_job,respon_depen,interest_work,initiative,supervision_response,personality,interpersonal_skills,discipline_adapt,ethics_morality,strength,need_improvement,further_offer,comments
6124650001,4113000101,ณภา,ภู่ทอง,ผู้จัดการทั่วไปและบัญชีการเงิน,4,4,4,4,4,5,5,4,4,4,4,5,4,4,4,4,4,4,นิสัยดี,Business Skill,รับ       ,"ขอบคุณนักศึกษาค่ะพี่ๆ ได้ช่วยงานสำนักงานได้เป็นอย่างดี 
และน่ารักมากๆ ค่ะ"
6124650002,4113000102,ธนพล,วงศ์วัฒนะ,Data Processor and Dashboard center Executive,4,4,4,4,4,3,4,3,3,4,4,4,3,4,3,3,3,4,Skill เหมาะสมกับตำแหน่ง,ETL,รับ       ,-
6124650003,4113000101,ภาวินี,ศรีวัฒน์,Senior Data Support Engineer,5,5,4,5,5,5,5,4,4,5,5,4,4,5,5,5,4,5,ตั้งใจทำงาน,JavaScript,รับ       ,-
6124650004,4113000103,ชินวัตร,วุฒิชัย,ผู้เชี่ยวชาญ,5,5,5,5,5,5,4,5,4,5,5,5,4,5,4,4,4,5,-,-,รับ       ,-
6124650005,4113000104,พชรพรรณ,จารุวัฒน์,ผู้อำนวยการส่วนวิจัยและพัฒนาอุปกรณ์พิเศษ,4,4,5,4,4,4,4,5,4,4,4,4,4,4,4,4,5,4,มนุษย์สัมพันธ์ดี,"ขาดการวิเคราะห์งาน
ในเชิงลึก",รับ       ,-
6124650006,4113000101,ณัฐพล,วัฒนศรี,Data Analytics Manager,4,4,4,4,4,5,4,4,4,4,5,4,4,5,5,4,4,4,มีความกระตือรือร้น,-,ไม่แน่ใจ  ,-
6124650007,4113000105,กนกวรรณ,ศรีสมบูรณ์,Strategic Product Manager,5,5,5,5,5,5,5,5,4,5,5,5,4,5,5,5,5,5,มีความรับผิดชอบ,ควรมีไหวพริบมากกว่านี้,รับ       ,-
6124650008,4113000106,ธัชพล,ฤทธิ์เดช,IT Manager,5,5,4,4,4,5,5,5,5,4,5,5,5,4,5,5,5,5,มีความถูกต้องในการทำงาน,-,รับ       ,-
6124650009,4113000107,ศิรินทร์,วงศ์วิริยะ,Team Lead,5,5,5,5,5,4,5,5,5,5,5,5,5,5,5,5,5,5,Teamwork,-,รับ       ,-
6124650010,4113000106,ภัทราวดี,โชติกวินิจ,Group Chief Technology Officer,5,5,4,4,4,4,4,4,5,4,5,5,5,5,5,5,5,5,นิสัยดี,"ควรปรับปรุงด้าน
การสื่อสาร",รับ       ,-
6124650011,4113000108,วจิรภา ,เข็มวงษ์ทอง,Senior data scientist,4,4,3,4,3,5,5,5,3,3,4,3,4,3,5,5,4,5,อัธยาศัยดี,"ควรปรับปรุงด้านการ
Present",รับ       ,เป็นการดีที่นักศึกษาสามารถทำงานได้รับตามมี่มอบหมายได้เสร็จลุล่วงได้ทุกครั้ง เเต่นักศึกษามักจะใช้เวลานอกงานในการทำงานเพื่อให้เสร็จก่อนกำหนด ซึ่งเห็นว่าเป็นการดีต่อบริษัท เเต่ไม่เป็นผลดีต่อตัวนักศึกษาเอง ที่อยากให้เเบ่งเวลาให้เหมาะสมในการ work-life balar
6124650012,4113000109,ชุติมาพร ,ใจเปี่ยม,ฝ่ายบุคคล,4,3,4,3,4,3,4,3,4,3,4,4,4,4,5,4,5,5,"รับผิดชอบต่องานที่
มอบหมายได้ดี",-,รับ       ,-
6124650013,4113000110,ฐาปนะ ,นุชธิสาร,นักวิจัย,4,4,3,4,3,3,4,5,5,4,4,5,5,5,5,5,5,5,-,-,รับ       ,-
6124650014,4113000103,ดวงพร ,เรียงรวบ,Team Lead Business Development ,4,4,4,3,3,3,4,4,4,4,4,4,4,4,4,4,4,5,-,-,รับ       ,-
6124650015,4113000111,พชรวรรณ,เพียรอ่อน,operational Service Manager,4,5,4,5,4,5,3,4,3,4,5,5,4,5,4,5,4,5,-,-,รับ       ,-
6124650016,4113000106,พรชัย ,บุญอํานวยกิจ,City  Development Specialist,4,4,3,3,3,4,4,5,5,3,3,3,3,3,4,3,3,4,เข้ากับคนอื่นได้ไว,การนำเสนองาน,รับ       ,-
6124650017,4113000112,มัลลิกา,จันทร์สกุล,ผู้จัดการดิจิทัลมาเก็ตติ้ง,4,3,4,4,4,3,4,5,4,5,4,3,4,5,5,4,5,5,มีความเป็นผู้นำ,Hard Skill,รับ       ,-
6124650018,4113000113,ววราภรณ์,ปั้นประเสริฐ,CSIRT,4,4,4,4,4,5,5,4,3,3,4,5,5,5,5,5,5,5,-,Soft Skill,ไม่แน่ใจ  ,-
6124650019,4113000114,วิสาร ,อริยฉัตรกุล,เลขานุการอาวุธโส,5,4,5,4,4,4,5,4,3,3,4,3,4,3,3,3,3,5,-,-,รับ       ,-
6124650020,4113000103,ศุภมาส ,โตรักษา,Country manager,5,4,5,5,4,4,5,5,5,5,4,5,4,5,5,5,5,5,ส่งงานตรงเวลา,,รับ       ,-
6124650021,4113000103,สุพรทิพย์
,เต็งสุวรรณรังสี,BI Manager,3,3,3,3,4,3,3,3,4,3,3,4,4,4,4,5,3,5,กระตือรือร้น,-,รับ       ,"รบกวนทางภาควิชา เตรียมเอกสารการประเมินผลเป็น
ภาษาอังกฤษ เพื่อให้ supervisor ที่เป็นชาวต่างชาติ 
สามารถให้ comment ได้"
6124650022,4113000115,อัมรินทร์,ภาชนะทิพย์,ผู้เชี่ยวชาญด้านวิทยาศาสตร์ข้อมูล สปสช,5,5,4,4,4,3,5,5,3,5,5,5,5,5,5,5,5,5,ขยัน,-,รับ       ,-
6124650023,4113000116,กุลวัชร์ ,แซ่อั้ง ,IT Manager,5,5,5,4,4,4,5,4,3,5,5,4,4,4,5,5,5,5,มีความรวดเร็วและถูกต้อง,Business,ไม่แน่ใจ  ,-
6124650024,4113000107,จุฑารัตน์,ลันสุชีพ,Data Scientist,4,3,3,3,3,3,2,4,5,4,4,5,4,3,5,5,5,5,นิสัยดี,-,รับ       ,-
6124650025,4113000117,ธนสิทธิ์ ,บุณยะรัตน์,Data Analytics,5,5,5,5,5,4,5,5,5,5,5,5,5,5,5,5,5,5,,SQL,รับ       ,-
6124650026,4113000114,ธวัช ,ตันสกุล,Data Analytics ,4,3,4,3,4,4,3,3.5,3,3,4,3,4,5,5,4,5,5,-,-,รับ       ,-
6124650027,4113000117,ปฐมภิญญา , แป้นแก้ว,Data Engineering,5,5,5,4,4,,5,4,5,5,5,5,5,5,5,5,5,5,มีความตรงต่อเวลา,JavaScript,รับ       ,นักศึกษาพร้อมที่จะรับสิ่งใหม่ๆเเละสามารถปรับตัวกับสภาพเเวดล้อมการทำงานได้เป็นอย่างดี
6124650028,4113000116,ปริญญา ,พุ่มเทียน,Team Lead,4,4,4,3,3,4,3,3.5,3,3,4,3,4,5,5,4,5,5,-,-,รับ       ,-
6124650029,4113000118,ภัททิยา,อินอําไพ,BI Manager,4,3,3,2,2,2,2,3,3,4,3,3,3,3,4,4,5,5,-,-,รับ       ,-
6124650030,4113000108,ริสา
,กิจบํารุง,ผู้เชี่ยวชาญ,5,3,4,4,4,3,4,4,4,5,3,5,5,5,5,5,5,5,นิสัยดี,SQL,ไม่แน่ใจ  ,-
6124650031,4113000106,อารักษ์ ,ศีติสาร,HR,4,4,3,4,3,5,5,5,3,3,4,3,4,3,5,5,4,5,ปรับตัวได้เร็ว,-,รับ       ,-
6124650032,4113000119,เจษฎา,ฉันท์เศรษฐ์,HR,5,5,4,4,4,4,4,5,5,4,5,5,5,5,5,5,5,5,มีคามรับผิดชอบ,"เข้าใจเรื่อง Marketing 
กว่านี้",รับ       ,นักศึกษามีความสามารถหลากหลาย เเละทำงานได้เป็นอย่างดี
6124650033,4113000115,กฤติกา ,วัฒนวรรณชัย,BI Manager,3,4,3,4,3,4,3,2,3,4,3,2,3,5,3,5,4,5,"ขยัน, ตรงต่อเวลา",Business,รับ       ,-
6124650034,4113000109,ดํารงค์ ,ภูมิวาร,Team Lead,5,5,4,4,4,3,5,5,3,5,5,5,5,5,5,5,5,5,มนุษย์สัมพันธ์ดี,JavaScript,รับ       ,นักศึกษามีไหวพริบเเละสามารถจัดการการเเก้ไขปัญหาได้ดี
6124650035,4113000117,ยุพยงค์ ,เอื้อวีระวัฒน์,Data Engineering,4,4,4,4,5,4,4,5,4,4,4,4,4,5,5,5,5,5,-,-,รับ       ,-
6124650036,4113000103,เกษร ,ชัชวาลกิจกุล,ฝ่ายบุคคล,4,4,5,4,3,4,4,3.5,3,3,4,3,4,5,5,4,5,5,-,-,รับ       ,-
6124650037,4113000113,เจนเนตร ,แก้วทอง,ฝ่ายบุคคล,5,4,5,4,4,4,5,4,3,3,4,3,4,3,3,3,3,5,ขยันทำงาน,-,รับ       ,-
6124650038,4113000117,เนติมา ,ทรงธรักษ์,ฝ่ายบุคคล,5,4,5,5,4,4,5,5,5,5,4,5,4,5,5,5,5,5,ทำงานส่งตรงเวลา,"ควรการสื่อสารให้
มากกว่านี้",ไม่แน่ใจ  ,นักศึกษาสามารถเข้ามาช่วยทีมได้ดี ในส่วนของข้อมูลสามารถนำความรู้ไปพัฒนาต่อไปได้
6124650039,4113000106,เพชรวีณา ,หมอนใหญ่,IT Manager,3,3,3,3,4,3,3,3,4,3,3,4,4,4,4,5,3,5,เข้าใจงานได้อย่างรวดเร็ว,บริหารเรื่องเวลา,รับ       ,-
6124650040,4113000103,เพียงระวี ,บุญพาสุข,Data Scientist,5,5,4,4,4,3,5,5,3,5,5,5,5,5,5,5,5,5,มีความรับผิดชอบ,JavaScript,รับ       ,-
6324650002,4113000132,อรัญญา,ณิชกุล,Data Processor and Dashboard center Executive,5,5,5,5,4,4,5,4,3,5,5,5,5,5,5,5,5,5,,SQL,รับ       ,-
6224650001,4113000120,ภีม,วัชรพล,ผู้จัดการทั่วไปและบัญชีการเงิน,4,4,4,4,4,3,4,4,0,4,4,4,4,5,4,4,4,5,นิสัยดี,Business Skill,รับ       ,"ขอบคุณนักศึกษาค่ะพี่ๆ ได้ช่วยงานสำนักงานได้เป็นอย่างดี 
และน่ารักมากๆ ค่ะ"
6224650002,4113000121,ธัช,พงศ์พิทักษ์,Data Processor and Dashboard center Executive,5,5,4,4,4,4,4,3,,4,,4,,4,5,4,4,4,Skill เหมาะสมกับตำแหน่ง,ETL,รับ       ,-
6224650003,4113000122,ภูริช,ศักดิ์สมบูรณ์,Senior Data Support Engineer,3,4,4,4,4,3,3,4,4,5,5,5,4,5,5,5,5,5,ตั้งใจทำงาน,JavaScript,รับ       ,-
6224650004,4113000123,ณัฐวุฒิ,ภัทรธีรชัย,ผู้เชี่ยวชาญ,5,5,5,5,5,5,5,4,4,5,5,5,5,5,5,5,5,5,-,-,รับ       ,-
6224650005,4113000124,ภัทรพล,ชัยวัฒน์,ผู้อำนวยการส่วนวิจัยและพัฒนาอุปกรณ์พิเศษ,5,5,5,5,5,5,5,5,0,5,5,5,5,5,5,5,5,5,มนุษย์สัมพันธ์ดี,"ขาดการวิเคราะห์งาน
ในเชิงลึก",รับ       ,-
6224650006,4113000124,ณัฏฐ์,วิชญ์สิริ,Data Analytics Manager,4,3,4,4,4,3,3,4,0,4,3,4,4,4,4,4,4,4,มีความกระตือรือร้น,-,ไม่แน่ใจ  ,-
6224650007,4113000125,ธนวิน,วัฒนศักดิ์,Strategic Product Manager,5,4,5,5,5,4,4,4,3,5,4,5,4,4,4,4,4,4,มีความรับผิดชอบ,ควรมีไหวพริบมากกว่านี้,รับ       ,-
6224650008,4113000126,ภาสกร,วิทยาพรชัย,IT Manager,5,5,5,5,4,4,5,3,4,5,5,5,4,5,4,4,4,4,มีความถูกต้องในการทำงาน,-,รับ       ,-
6224650009,4113000127,ก้องภพ,ธรรมวิทย์,Team Lead,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,Teamwork,-,รับ       ,-
6224650010,4113000128,กฤต,พัฒนากุล,Group Chief Technology Officer,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,นิสัยดี,"ควรปรับปรุงด้าน
การสื่อสาร",รับ       ,-
6224650011,4113000128,ณัฐกฤต,ภัทรธีรชัย,Senior data scientist,5,5,4,5,5,4,5,4,0,5,5,5,4,5,4,5,5,5,อัธยาศัยดี,"ควรปรับปรุงด้านการ
Present",รับ       ,เป็นการดีที่นักศึกษาสามารถทำงานได้รับตามมี่มอบหมายได้เสร็จลุล่วงได้ทุกครั้ง เเต่นักศึกษามักจะใช้เวลานอกงานในการทำงานเพื่อให้เสร็จก่อนกำหนด ซึ่งเห็นว่าเป็นการดีต่อบริษัท เเต่ไม่เป็นผลดีต่อตัวนักศึกษาเอง ที่อยากให้เเบ่งเวลาให้เหมาะสมในการ work-life balar
6224650012,4113000128,ฐิติกร,วิชญ์สิริ,ฝ่ายบุคคล,4,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,"รับผิดชอบต่องานที่
มอบหมายได้ดี",-,รับ       ,-
6224650013,4113000123,ณัฏฐพัชร์,วัฒนศักดิ์,นักวิจัย,4,4,5,3,4,3,5,4,4,5,4,4,3,5,5,5,5,5,-,-,รับ       ,-
6224650014,4113000104,ภูวินทร์,วิทยาพรชัย,Team Lead Business Development ,5,5,5,5,5,5,4,4,4,5,5,5,5,5,5,5,5,5,-,-,รับ       ,-
6224650015,4113000129,ธนวัตร,ธรรมวิทย์,operational Service Manager,5,5,5,5,5,4,4,4,5,5,5,5,5,4,5,5,5,5,-,-,รับ       ,-
